175693, 0.0627757, -0.444348, -0.180423, 0.773366
8604, -0.295046, -0.145139, 1.03925, 0.783688
2183, -0.337773, -0.218767, 0.258219, 1.02106
27705, -0.384946, 0.351278, -0.0613847, 0.462316
1999, -0.134513, 0.340935, -0.280771, 0.922375
1997, -0.175923, -0.26992, 0.179743, 1.22342
1350, 0.0137959, 0.11166, 0.664155, 1.08684
1301, -0.139118, -0.0181492, 0.280571, 1.12756
1235, -0.632201, -0.234422, 0.274365, 1.24696
45950, -0.374207, -0.0897784, 0.646926, 0.973846
58803, -0.0997053, 0.306785, 0.432243, 1.03258
1014, 0.296515, 0.026157, 0.278786, 0.842203
142372, -0.334591, -0.266873, 0.553123, 0.636117
26695, -0.727201, -0.409807, 0.322248, 0.87228
26717, -0.240129, -0.369192, -0.317273, 0.0289958
1011, -0.441207, 0.0527469, 0.649478, 0.704041
522, -0.0565483, 0.0759193, -0.0304542, 0.947161
6793, 0.143263, 0.548098, 0.773744, 0.431873
161044, -0.153074, 0.347133, 0.741831, 0.733532
6808, -0.449391, 0.293133, 0.923127, 0.960182
387, -0.090344, -0.23203, 0.261556, 0.810321
2092, 0.36825, -0.126436, 0.0830641, 0.823688
72624, 0.140278, -0.163896, -0.60984, 0.387449
188301, 0.302731, -0.306316, 0.11219, 1.22312
111659, -0.40869, 0.494045, 0.594059, 0.837921
8835, -0.0415651, 0.269615, 0.368782, 0.85783
2414, 0.0505714, -0.0881237, 0.530001, 0.954821
175781, 0.155042, -0.350975, -0.285846, 1.04279
130840, -0.280482, 0.0226444, -0.0984723, 1.20863
2310, -0.0648987, -0.141213, 0.324055, 1.10648
79428, -0.612046, -0.00721121, 0.179699, 1.0001
2376, 0.0846765, -0.172313, 0.603675, 0.935878
72919, -0.477613, 0.472714, 0.437042, 0.60113
175743, 0.163759, -0.359648, 0.10288, 0.935648
2118, -0.0358296, -0.495242, 0.515455, 1.12226
175485, -0.297281, 0.142155, -0.100752, 0.491699
68194, -0.547359, -0.196325, 0.422033, 1.1345
3929, 0.208935, 0.356942, 0.0374871, 0.969042
3726, -0.484564, 0.556273, 0.235962, 1.01896
42285, -0.10447, 0.494995, 0.430305, 0.730534
87232, -0.388059, 0.0465511, 0.721125, 0.956942
3616, 0.186453, -0.215585, 0.253748, 1.06286
170705, -0.265871, 0.215954, 0.307912, 1.38955
1546, 0.273154, -0.548516, 0.567146, 0.797646
123545, 0.384131, -0.152903, -0.0215118, 0.902226
168492, -0.37166, 0.155277, -0.0972503, 1.32067
55167, -0.135522, 0.402311, 0.0704809, 1.35646
3755, -0.00744829, -0.125044, 0.393157, 0.995621
3667, -0.295745, -0.0231748, 0.603595, -0.017621
106491, 0.285937, 0.00662581, 0.674879, 0.842434
2371, 0.147761, 0.207446, 0.810365, 0.860143
156607, -0.2707, -0.451976, 0.0296027, 0.268534
136564, -0.00202087, -0.497737, 0.13122, 0.713499
149406, -0.213443, 0.261047, 0.0633475, 1.12609
150401, -0.353845, 0.0279281, 0.568401, 0.763129
9018, -0.846846, 0.414039, 0.636991, 1.06325
2476, -0.065998, 0.422635, 0.394665, 1.17296
143859, -0.51986, 0.000165938, 0.710613, 0.784794
72330, -0.497038, 0.462663, 0.434108, 0.863626
142961, -0.445332, 0.435, 0.332337, 0.736936
1670, -0.737208, -0.47708, 0.37576, 0.667343
1340, 0.176781, -0.306419, 0.394025, 1.05282
110541, -0.124151, 0.0471219, 0.357226, 0.7634
59129, -0.358874, -0.125409, 0.556781, 0.545367
1219, -0.62592, 0.0114076, 0.147793, 1.19052
142602, -0.40436, -0.426407, -0.214653, 0.135365
44613, -0.544323, 0.89488, -0.118395, 0.92718
140928, 0.276783, 0.138598, 0.366142, 1.04895
4803, -0.353914, 0.11599, 0.13896, 1.08397
4660, -0.275848, -0.485079, 0.204182, 0.191617
171749, -0.156191, -0.0730161, 0.141299, 1.31123
4759, -0.210758, -0.453691, -0.0106231, 1.16828
56171, -0.290339, -0.367576, 0.352242, 0.916373
139644, 0.0621216, -0.00331962, 0.375266, 1.17286
32584, -0.181952, -0.0266294, 0.391842, 0.933819
479, -0.454788, 0.0939954, 0.477995, 0.52387
138208, -0.316431, -0.063071, 0.277185, 0.975832
168266, -0.315129, 0.0792805, 0.368875, 1.06295
1177, -0.396364, 0.224726, 0.237167, 1.19643
136018, -0.247863, -0.13434, 0.328431, 0.79581
128832, -0.502639, 0.483195, 0.991705, 0.403797
302, -0.4222, -0.079694, 0.219553, 0.920547
58025, -0.176229, 0.448013, 0.0863034, 0.948906
135143, -0.0403036, -0.19823, 0.61154, 1.01188
5147, -0.36416, -0.580146, 0.588018, 0.980027
127146, -0.468653, -0.189178, 0.117233, 0.869923
110286, 0.13001, 0.031333, 0.262663, 0.929498
174551, -0.0765008, -0.227865, 0.26454, 1.29518
1184, 0.226502, -0.236069, 0.30434, 1.18191
7320, -0.301386, 0.02537, 0.320926, 1.06858
899, -0.364864, -0.770026, 0.667457, 1.08344
33004, 0.0368221, -0.126355, 0.366032, 1.08877
122898, -0.0795862, -0.260009, 0.265907, 0.757913
910, -0.43165, -0.796548, 0.443397, 1.10232
7254, -0.0466404, 0.128878, 0.499943, 1.04232
97225, 0.160628, 0.190909, 0.00266022, 1.07837
3432, -0.140967, -0.393953, -0.129113, 0.617795
3355, -0.724801, -0.341246, 0.233666, 0.898368
93326, 0.0790757, -0.0347029, 0.564517, 0.73859
2152, -0.396645, 0.130994, -0.127253, 0.708985
1200, -0.614376, 0.29906, 0.591687, 1.07243
116529, -0.0756964, -0.293374, -0.0528518, 0.922989
852, -0.419255, 0.0857557, 1.09326, 0.647016
77893, 0.417287, 0.0362335, 0.44977, -0.285148
775, -0.406283, 0.462814, -0.0768379, 0.912428
90746, -0.478761, 0.0433025, 0.790226, 0.882902
95690, -0.0116874, 0.294473, -0.153249, -0.210398
121374, 0.629396, 0.109278, 0.851067, 0.841915
82848, -0.398496, 0.230443, 0.369608, 0.228762
27831, -0.0878966, -0.331895, 0.540802, 1.09396
2125, -0.372096, -0.0413013, 0.427562, 1.01973
91488, 0.341032, -0.554308, 0.191442, 1.27169
1517, -0.217927, 0.137814, 0.485312, 0.951393
65738, -0.0725967, 0.276121, -0.0921152, 1.40369
1473, 0.225027, 0.430149, 0.755143, 0.843928
52885, 0.11296, 0.0808616, 0.660584, 1.15789
175387, -0.0778658, 0.324607, -0.0686865, 1.26041
2020, -0.227558, 0.705275, 0.366697, 1.21865
46862, -0.403121, -0.300421, 0.398336, 0.913383
6193, -0.122307, 0.226799, 0.414433, 1.18196
44719, -0.0504249, -0.233114, 0.156387, 0.74772
37545, -0.0341154, 0.193655, -0.209363, 1.02423
7192, 0.182349, 0.288398, 0.722516, 0.850873
32898, -0.51782, 0.172479, 0.111613, 1.0632
517, 0.356963, 0.646191, 0.464004, 1.04492
103341, 0.322068, 0.0173829, 0.397233, 0.948948
109971, -0.179053, 0.388136, 0.512632, 1.18188
7147, -0.123098, -0.500729, 0.433371, 1.12709
58559, -0.769784, -0.257071, 0.542481, 1.11915
27595, 0.110454, 0.0347274, 0.0994015, 0.187888
91860, -0.535529, 0.267025, 0.581001, 0.905216
1889, -0.301378, -0.479693, -0.0807004, 1.17535
1829, -0.503441, 0.338069, 0.0912819, 0.952431
1807, -0.17909, 0.142439, 0.590071, 0.631579
27513, -0.22672, -0.0288381, -0.0647163, 0.815441
1329, -0.00695481, -0.509723, 0.431676, 0.839343
168418, 0.346619, -0.128248, 0.284579, 1.1146
104241, -0.187997, 0.260552, 0.339128, 1.01631
1417, -0.177013, -0.502851, 0.641776, 0.670687
65682, -0.352515, 0.15124, 0.10015, 1.06597
27156, -0.0284488, 0.117826, 0.781806, 1.35686
7063, -0.201238, 0.298635, 0.450122, 1.23385
26326, 0.104671, 0.198942, 0.443419, 0.267715
8928, -0.847613, -0.558426, 0.663944, 1.03676
2458, -0.266182, -0.715815, 0.750734, 0.686829
60291, -0.599454, -0.0632377, 0.333904, 1.1755
8879, 0.260183, -0.218009, 0.12802, 1.13623
59501, 0.0576453, -0.594734, 0.130612, 1.11453
8253, 0.238778, -0.366803, 0.436873, 1.05221
8235, 0.115116, -0.279504, 0.0567782, 1.47444
1676, -0.666685, 0.605174, 0.140644, 0.998633
33781, -0.353279, -0.211699, 0.222115, 0.935553
8157, -0.112949, 0.233454, 0.742172, 1.02639
1722, -0.0531836, 0.410882, 0.960289, 0.774848
85261, 0.0605809, -0.134343, 0.559395, 0.850587
8143, -0.761278, -0.43275, 0.514165, 0.826605
6239, 0.247828, -0.28539, 0.548434, 0.949725
5932, -0.542912, 0.366959, -0.134123, 1.00565
102125, 0.0292025, -0.0372763, 0.37959, 1.08609
5810, 0.0217637, 0.143239, 1.05651, 0.771404
5021, -0.0243016, -0.475416, 0.0840651, 0.955051
4658, -0.200623, 0.439296, -0.0607372, 1.12911
2925, -0.479918, -0.686069, 0.443095, 1.20259
2732, -0.589899, 0.138067, 0.237917, 1.37877
8974, 0.0731115, -0.395088, 0.647009, 0.887187
2553, -0.584722, 0.235573, 0.221003, 0.912166
1251, -0.281994, -0.268919, 0.206103, 1.24126
1965, -0.145839, 0.0230217, 0.080232, 1.12876
1950, -0.54736, -0.30252, 0.457161, 1.11741
66171, 0.418438, -0.104498, -0.0916318, 1.08168
1906, -0.291118, 0.0471488, 0.838483, 0.536859
53318, -0.623004, -0.378809, 0.168112, 1.0528
8371, 0.0119839, 0.278815, 0.684414, 0.857786
5882, -0.337504, 0.233066, 0.572115, 0.870188
65585, 0.0386496, 0.239316, 0.675788, 0.920908
1320, -0.280055, -0.0484928, 0.0359462, 1.02974
146656, -0.024877, 0.0813123, 0.11588, 1.319
5874, 0.53422, 0.0148843, 0.131354, 0.827134
140715, 0.115693, 0.0752112, 0.740973, 1.12718
5333, 0.0544259, -0.501559, -0.112397, 1.14985
140174, 0.114282, -0.268921, -0.0400314, 1.40735
8917, -0.512602, -0.44301, -0.236267, 1.14364
2496, -0.107096, 0.19393, 0.0947251, 1.07271
124484, 0.461093, 0.45239, 0.698031, 0.617847
8807, 0.290462, -0.0874659, 0.102762, 1.16935
137337, -0.0135239, 0.35018, 0.686962, 0.966349
114678, -0.210075, -0.233746, 0.47207, 1.14914
2204, -0.0817783, 0.156633, 0.480398, 1.18065
117881, 0.278441, 0.635671, 0.561229, 1.09985
112804, -0.184818, 0.138312, 0.728362, 1.01898
1608, -0.0767383, -0.0678494, 0.986395, 0.80845
97923, -0.372585, 0.210817, 0.766476, 0.913766
496, -0.134504, -0.664626, 0.520979, 1.02223
6851, -0.549127, -0.585984, -0.0609444, 0.836833
83969, -0.203359, -0.204995, 0.00342279, -0.0487213
96811, 0.00917288, 0.245602, 0.204857, 1.15586
27830, -0.0788425, -0.414972, 0.135064, 0.70281
2124, -0.0634969, 0.0456996, 0.273711, 1.02672
79242, 0.301943, -0.0653174, 0.312907, 0.909165
117364, -0.183716, 0.0171101, 0.204537, 1.06294
1687, 0.00950079, 0.253246, 0.117953, 1.07286
91658, 0.0431981, 0.0241609, 0.519328, 0.965534
33836, 0.25917, -0.142281, 0.30268, 0.740825
72395, 0.322323, 0.342409, 0.533619, 1.08095
95473, -0.165846, -0.102232, 0.284295, 1.01871
172591, -0.621073, 0.287785, 0.503977, 1.17033
5502, 0.275828, 0.0541108, 0.352195, 1.00005
5447, 0.246578, 0.594755, 0.609722, 0.959059
69712, -0.502995, 0.344008, 0.428279, 0.992917
101070, -0.139856, 0.154671, -0.407492, 0.707943
62511, 0.127658, -0.283277, 0.424975, 1.02599
171811, 0.396869, -0.358456, -0.115063, 0.664027
4722, 0.031727, -0.455329, 0.453475, 0.723627
68932, 0.107265, 0.364928, 0.394031, 1.08187
2526, 0.0915572, -0.427356, 0.436839, 0.610126
92420, -0.402696, 0.0983247, 0.323248, 1.06492
8947, -0.0177814, 0.321549, 0.285384, 0.704182
2482, -0.0977769, -0.340263, 0.441846, 0.869462
53894, -0.699645, -0.407877, 0.287595, 1.18791
26225, 0.264673, 0.398398, 0.635558, 1.12041
519, 0.263248, 0.749113, 0.579481, 0.592711
51931, 0.235743, -0.435812, 0.388869, 1.09266
7160, -0.374713, 0.236317, 0.642256, 0.918613
5108, -0.121346, 0.206526, 0.395467, 0.84484
2121, -0.211301, 0.334299, 0.800249, 0.461556
2340, -0.563065, 0.23141, 0.82347, 0.68493
60030, 0.38825, -0.370223, -0.42864, 0.436356
85736, 0.424466, 0.240004, -0.265759, 1.23361
175707, 0.0590865, -0.115496, -0.0905173, 0.957971
2625, 0.0825842, 0.356208, 0.237008, 0.818145
169670, -0.184754, -0.201851, 0.127022, 0.507673
2581, 0.107928, -0.0736901, 0.661718, 0.793137
53993, -0.417055, -0.00630628, -0.160626, 0.956722
136341, 0.333229, -0.0166411, -0.632676, 0.602406
7811, -0.771852, -0.110046, 0.647489, 0.668427
46337, -0.397545, -0.0994448, 0.15892, 0.879496
1390, -0.476677, 0.443462, 0.242128, 0.649587
7789, -0.332405, -0.173901, 0.258572, 1.15737
33495, -0.310017, 0.125889, 0.761924, 0.717588
5585, 0.137652, 0.216099, -0.0884281, 0.649641
5568, -0.10098, -0.289821, -0.135785, 1.02828
95499, -0.15033, -0.569298, 0.218972, 1.17341
5528, 0.14639, 0.341078, 0.280986, 1.13216
5220, -0.0303755, -0.598884, 0.0311517, 0.7702
56563, -0.415919, 0.396624, 0.448446, 0.836503
5151, -0.206012, 0.115606, 0.570945, 0.764947
4974, -0.0963496, 0.115711, -0.0818314, 0.875239
165483, 0.694011, 0.0300837, -0.144047, 0.90777
81156, 0.163481, 0.18437, 0.54797, 1.30519
4104, 0.378017, -0.128538, -0.406092, 0.669389
3385, 0.348839, -0.805081, 0.395167, 0.864619
157432, 0.34973, -0.166009, 0.435587, -0.217307
3196, -0.141637, 0.170565, 0.453559, 1.14529
54372, -0.389834, 0.00330687, 0.143764, 1.11062
176371, 0.0674436, -0.262706, -0.399197, 1.37099
2872, -0.191868, 0.14692, 0.504255, 1.05081
157108, -0.430647, 0.369129, 0.644604, 1.10351
3004, 0.206492, 0.467781, 0.85115, 0.550989
2731, -0.485103, 0.0828681, 0.0347362, 1.14268
2718, 0.286402, 0.0431267, 0.439077, 0.891932
60293, 0.0999501, -0.246659, 0.648707, 1.18929
92475, -0.443093, 0.236632, -0.176652, 1.19803
2504, -0.141674, -0.222967, 0.584961, 0.868061
8830, -0.407878, -0.0338863, 0.545578, 0.383253
34536, 0.0854503, -0.168845, 0.51193, 1.02809
2431, -0.012131, -0.313138, 1.26895, 0.704001
40732, -0.0917387, -0.310355, 0.665491, 1.03966
27879, -0.583574, -0.115739, 0.162788, 1.19719
2195, -0.790304, 0.0540938, -0.225967, 1.14958
72737, 0.102782, -0.508188, 0.380333, 1.13683
66371, -0.343035, -0.2308, 0.619956, 1.11223
79224, 0.218689, 0.248597, -0.111972, 0.864649
2106, -0.14751, -0.283915, 0.0434839, 1.15187
1912, -0.43267, -0.5551, 0.610526, 1.01169
27618, 0.146219, 0.499691, 0.645412, 0.756597
1934, -0.140804, 0.323227, 0.578828, 1.02397
4741, -0.178049, 0.189088, 0.52556, 1.19015
107565, -0.294009, 0.381313, -0.0621508, 0.985688
1866, -0.239812, 0.297151, 0.749149, 0.773083
1648, -0.479539, 0.365024, 0.124728, 1.01565
143031, 0.0158056, -0.452038, -0.437816, 0.944486
1769, 0.350532, 0.214932, -0.122459, 1.04319
53121, 0.00246835, -0.186761, 0.56195, 0.815439
1753, 0.161678, 0.262003, 0.388916, 1.11722
1642, 0.0919688, -0.335191, 0.357405, 0.475061
1615, 0.362847, -0.451151, 0.633679, 0.837846
26696, -0.0754852, 0.406788, 0.130553, 0.0903849
990, 0.321922, 0.209816, 1.01302, 0.625247
7411, -0.43777, -0.0440769, 0.29246, 0.29353
1005, -0.297678, 0.329242, -0.0533967, 0.726383
889, -0.131525, 0.283297, 1.17882, 0.570474
3221, -0.264545, 0.0936628, 0.594762, 1.11621
18, 0.274717, -0.359587, 0.644741, 1.03887
484, -0.495495, 0.279084, 0.422626, 0.785568
4686, -0.40639, 0.250077, 0.308453, 0.37834
4654, 0.290457, 0.0935163, 0.151362, 0.864097
4629, -0.512831, -0.276119, 0.0345732, 0.487788
4565, -0.112908, 0.398915, 0.253274, 0.755795
4541, -0.210061, 0.0562196, 0.115728, 1.06856
4516, 0.0241424, -0.226728, 0.541472, 0.740275
4509, 0.394092, -0.282294, 0.0929921, 1.0381
49389, -0.0202057, -0.19801, 0.278339, 0.87994
87834, 0.186114, 0.0895194, -0.138088, 0.983377
4361, -0.136947, 0.176777, 0.448677, 1.06977
4349, 0.101981, -0.416154, 0.246949, 1.11671
107069, -0.200209, 0.224745, 0.391998, 0.805956
4333, -0.0478515, -0.223762, 0.176199, 1.00832
4322, 0.142304, -0.310678, 0.711818, 1.0309
4321, 0.489244, -0.104252, 0.355746, 1.09784
4153, 0.0588917, -0.0766986, 0.263221, 0.745639
4132, -0.384459, -0.292749, 0.517175, 0.613875
74698, -0.0503629, 0.495289, 0.527247, 0.412244
4067, -0.619608, -0.110738, 0.267326, 0.953286
4062, -0.0649833, 0.429502, 0.0992147, 1.07809
106648, -0.468676, 0.536604, 0.215824, 0.685688
3824, -0.69153, 0.699327, 0.992841, 0.333412
3764, -0.376013, 0.171103, -0.105791, 0.867342
48593, 0.138299, 0.197511, -0.111609, 0.91991
3646, 0.309334, -0.085393, 0.212996, 0.691263
3502, 0.312588, 0.251561, 0.308979, 1.36338
3259, -0.387474, -0.291627, 0.609038, 0.808507
3186, -0.265871, -0.300507, 0.687633, 0.963254
86628, 0.0784611, -0.0637274, 0.498863, 1.05584
112334, -0.135898, -0.0821575, -0.106857, 1.40217
3177, 0.155858, 0.153202, 0.435002, 1.01312
6268, -0.244709, -0.184843, 0.601291, 1.00979
70533, -0.276664, 0.0240658, 0.223423, 1.13344
134853, -0.712241, -0.0249602, 0.494937, 1.0748
32029, 0.444547, 0.386078, 0.565003, 0.833073
6323, -0.0360558, 0.271532, 0.401958, 1.10391
163645, -0.220762, 0.170559, 0.226372, 1.20091
3120, 0.140267, -0.302709, 0.119821, 1.17029
115203, -0.0565711, 0.356065, -0.205559, 0.975011
3098, -0.100474, 0.0979508, 0.536063, 1.0633
2906, -0.126412, 0.107517, 0.842628, 0.500538
2890, -0.392972, -0.349727, 0.63132, 1.04544
163386, -0.0112552, 0.620611, -0.0279808, 1.19406
2861, -0.368948, 0.0426906, 0.0794209, 1.1165
2796, -0.200114, -0.39968, 0.852068, 0.60092
2795, 0.0482158, -0.396068, 0.856324, 0.959948
2771, -0.233566, 0.178729, 1.16227, 0.764875
5372, -0.0259764, 0.215254, 0.231832, 0.959243
172461, -0.735667, 0.368176, 0.348068, 0.713832
2702, -1.04628, 0.259635, 0.703167, 0.765255
2598, 0.0384289, 0.173456, 0.983593, 0.645337
8951, -0.316805, -0.597218, 0.0703258, 1.01177
60363, -0.334127, -0.0513873, -0.379956, 0.32518
2351, -0.265958, -0.60522, -0.0505579, 1.25707
182293, 0.387984, 0.486512, -0.184721, 0.567069
2505, 0.380071, -0.0801542, 0.576359, 0.825748
8918, 0.331543, -0.107172, 0.11647, 0.840494
2497, 0.317077, -0.186156, 0.847835, 0.631444
2433, -0.275983, -0.0333172, 0.900648, 0.646554
2352, 0.134659, -0.339933, 0.590711, 1.06378
2236, -0.521983, 0.222561, 0.443158, 0.961044
79251, 0.0448814, -0.230434, 0.441807, 0.715378
2133, 0.221394, 0.165576, 1.01107, 0.860395
27839, -0.183516, -0.0876683, 0.447121, 0.60026
2155, -0.126248, -0.0384613, 0.482028, 0.97258
1954, -0.374818, 0.542461, 0.450314, 1.11897
27660, -0.33996, 0.442558, -0.194953, 1.20431
91947, 0.422614, 0.28552, 1.19549, 0.645521
1976, -0.304654, 0.456472, 0.610057, 0.517814
66240, -0.294578, 0.390753, 0.51347, 0.863378
1975, -0.119595, 0.467295, 0.421723, 0.768254
1835, 0.0669609, 0.311684, 0.543883, 1.01031
130087, 0.224953, 0.147043, 0.576363, 0.929605
97938, -0.0565494, 0.109509, 0.870968, 0.948517
149350, 0.373511, 0.413179, -0.56827, 0.586536
27373, -0.234512, 0.167478, 0.714571, 1.17261
1667, 0.253599, 0.0908117, -0.266578, 0.844402
7934, -0.287137, -0.151708, 0.599131, 1.1058
104337, -0.0615436, 0.241021, -0.160449, 0.463188
1513, -0.124071, 0.408046, 0.136742, 0.974958
1488, -0.514972, -0.209689, 0.503434, 0.748078
97860, -0.500423, 0.0398346, 0.625406, 0.813201
7889, -0.382427, 0.038071, 0.575463, 0.944084
1468, -0.230415, -0.170601, 0.618623, 0.62659
46367, 0.291776, -0.0429025, -0.282829, 0.705001
59220, -0.296552, -0.29659, -0.400877, -0.187572
1431, 0.202495, 0.120787, -0.0395883, 0.880035
1310, 0.0240907, -0.520712, -0.131916, 1.34667
52722, -0.324086, 0.232218, 0.493597, 0.812778
39869, -0.509584, -0.185527, 0.388813, 1.14775
1343, -0.508141, -0.369479, 0.717179, 0.980941
1191, -0.229715, -0.625944, 0.066659, 0.896083
103606, -0.0787472, -0.504351, 0.379492, 1.07021
782, 0.197826, 0.0012902, 0.318457, 0.977754
38992, -0.213595, 0.545625, 0.540204, 0.860847
141816, 0.502334, 0.10164, 0.170292, 1.14055
433, 0.418291, -0.106911, 0.233663, 0.915705
281, -0.00620766, -0.219318, 0.63856, 1.07522
167370, 0.334651, 0.206934, 0.445313, 0.84309
424, -0.00407681, -0.0989116, 0.247388, 0.526776
26124, -0.334149, -0.489708, 0.0331942, 0.00777982
418, -0.393156, -0.375348, 0.520042, 0.741544
96728, 0.00413027, 0.0207776, 0.348211, 1.12853
90384, 0.107537, 0.381116, 0.409111, 0.512528
413, -0.0524146, 0.124556, 0.0267877, 0.913903
408, 0.0379972, -0.250007, 0.72872, 0.67168
3143, -0.274864, 0.151595, -0.0902257, 1.02805
67408, 0.0516543, -0.0843382, 0.370285, 0.972971
93114, -0.00669866, 0.31897, 0.158273, 1.02221
227, 0.750105, 0.250445, 0.742869, 0.685063
154358, -0.29741, 0.154256, 0.727064, 0.986015
122, 0.0379872, -0.282505, 0.663689, 0.665373
1220, -0.362746, 0.0316781, 0.163868, 1.14129
116897, -0.0387168, -0.348166, 0.817431, 1.15601
2502, -0.326658, 0.00181691, 0.210645, 1.23672
1244, -0.333351, -0.281156, 0.352182, 1.18326
1156, -0.492642, 0.324338, -0.0559072, 0.989708
39715, 0.16556, 0.60807, 0.139578, 0.594143
103980, -0.521687, -0.121987, 0.366489, 1.09707
4399, -0.421373, 0.479657, 0.309792, 1.24684
126420, -0.433072, 0.215521, -0.135895, 0.416446
62155, -0.088782, -0.0413213, 0.257099, 1.07767
100714, -0.307141, 0.0971557, 0.213941, 1.08467
161127, 0.0351432, -0.0487307, 0.0940692, 1.15661
71156, -0.471833, 0.308235, 0.221509, 0.964176
58303, -0.508096, 0.415343, 0.698382, 0.855847
514, -0.172401, -0.339614, 0.632482, 0.909873
83976, -0.187848, -0.121723, -0.105047, 1.18294
6858, -0.443477, -0.291215, 0.122343, 1.02144
96829, 0.353135, 0.0992919, 0.883005, 1.10605
46335, 0.0504679, 0.312009, 0.305503, 0.572035
110611, 0.0658193, -0.101267, 0.116208, -0.0947961
33493, 0.125453, 0.161294, 1.17368, 0.783999
1388, -0.363218, 0.456975, 0.0766038, 0.774651
56003, -0.549035, -0.181304, 0.0345543, 0.886646
4591, 0.252896, -0.0992666, -0.142567, 0.98437
4396, 0.069372, -0.133687, 0.00716028, 0.989156
87869, 0.164861, -0.354278, 0.614248, 0.948441
4241, -0.0288007, 0.313937, 0.414506, 0.781739
933, -0.313578, -0.119901, 0.0550732, 1.31375
7444, 0.050248, -0.42841, 0.593307, 0.887283
71438, 0.0658483, -0.259468, 0.309772, 0.254763
45732, -0.00760434, -0.0595538, -0.0559944, 0.609419
7173, 0.178371, -0.227958, 0.261305, 0.917238
26391, -0.204338, -0.227075, 0.222035, 0.661446
685, 0.0131974, -0.0556573, 0.771868, 0.900784
218, 0.134734, -0.0653966, 1.04932, 0.700662
103042, -0.0184948, -0.178041, 0.66426, 0.907741
306, 0.199484, -0.252103, 0.773254, 1.27701
6616, 0.61146, -0.356936, 0.400816, 0.698803
45175, 0.170398, -0.0897369, 0.631594, 1.13149
228, 0.255785, -0.407461, 1.06823, 0.180869
6620, -0.632084, -0.337033, -0.295577, 1.19268
25905, -0.373919, -0.242474, -0.0155471, 0.929982
199, -0.637838, -0.148525, -0.0402, 1.20866
183227, 0.090125, -0.575502, 0.607449, 0.714782
3285, -0.309016, -0.155796, 0.1969, 0.956126
45062, -0.406621, -0.0405387, 0.748344, 0.664238
6503, 0.392759, -0.378885, 0.766851, 0.638628
25788, 0.235374, -0.174495, -0.0317244, 1.1121
82, -0.529814, -0.44054, 1.3767, 0.690538
2764, -0.322682, -0.138065, 0.200371, 1.25042
111921, 0.38457, 0.347481, 0.326402, 1.19707
